neuron_name,neuron_volume,neuron_area,soma_radius,soma_area,soma_volume,soma_va_ratio,neurite_length,avg_stem_length,max_euc_distance,max_path_distance,avg_euc_distance,avg_path_distance,max_contraction,avg_contraction,number_stems,neuron_va_ratio,neurite_volume,neurite_area,neurite_va_ratio,neurite_fraction_V,neurite_fraction_A,neurite_radius_V,neurite_radius_A,neurite_irregularity,soma_neurite_va_ratio,soma_fraction_V,soma_fraction_A
Human_BA9_10yo_-210_3-10d,248.48398799999998,529.151925,3.6994300000000004,171.98061284213955,212.0767461888654,1.2331433333333333,470.2015011355813,470.2015011355813,249.40905917788956,271.03396434324327,90.42476712096966,100.57840605258112,0.9606901344890272,0.8990475259042855,1,0.4695891222544451,36.40724181113458,357.1713121578605,0.10193215572431955,0.14651745613135678,0.6749882128045939,0.1569917921352674,0.1208962109292599,0.12989254954495422,12.09768717801308,0.8534825438686432,0.3250117871954062
Human_BA9_10yo_-210_3-10e,262.118433,439.883759,3.83714,185.02275950170943,236.65274379812982,1.2790466666666669,337.8306152689635,112.61020508965453,172.34419543460118,180.43182336023708,68.00061820037013,71.73148198850036,0.9610146151055721,0.9479884747295706,3,0.5958811336792272,25.465689201870163,254.86099949829057,0.0999199141963695,0.09715337036930236,0.579382607981875,0.15490066377097853,0.12006723499349013,0.12668180152667904,12.800718224727417,0.9028466296306976,0.42061739201812504
Human_BA9_10yo_-210_3-10f,317.415572,447.234042,4.10425,211.6788550233574,289.5943135765382,1.3680833333333335,309.6990413139536,103.23301377131789,229.11275016656953,241.07683632569317,54.781017731441686,62.69422814875389,0.9503723114112866,0.8737808782247607,3,0.7097303474049947,27.821258423461813,235.5551869766426,0.11810930075685636,0.08764931804751473,0.5266933302376893,0.16909996523500506,0.12105227132512665,0.16559477355578098,11.583197297473756,0.9123506819524853,0.47330666976231067
Human_BA9_10yo_-210_3-10g,609.160501,449.111767,5.21726,342.05411882034235,594.8617573188732,1.739086666666667,435.0827060486993,217.54135302434966,232.52782457159833,250.279007450447,94.62638796620381,106.8300077199034,0.9532459813763507,0.885765993898492,2,1.3563672692637332,14.29874368112678,107.05764817965763,0.13356116003157006,0.023472867425996784,0.23837640437432056,0.10227938163461238,0.03916210335806451,0.4462430402213025,13.020901183065467,0.9765271325740033,0.7616235956256795
Human_BA9_10yo_-210_3-10h,476.00207300000005,464.048513,4.78045,287.1755254161972,457.60941349195326,1.5934833333333334,235.21288679887658,117.60644339943829,127.96163956436321,133.80733026803014,61.17155184542229,65.20630153995022,0.9615318857585556,0.938123316316968,2,1.0257592895249728,18.39265950804679,176.8729875838028,0.10398795067184756,0.03863987270502242,0.3811519326726143,0.1577672200759387,0.11967971082070872,0.13727853875384222,15.323730519143059,0.9613601272949776,0.6188480673273857
Human_BA9_15yo_-5309_1-10a,371.242879,644.561112,4.2847,230.7016512757608,329.49578840708415,1.4282333333333337,546.8272463637136,273.4136231818568,228.90396868070633,238.7568635599536,127.46910553711966,137.57981159201339,0.9587325167019829,0.92651024930259,2,0.5759622665538656,41.74709059291587,413.85946072423917,0.10087262598723722,0.11245223263370896,0.6420794755055579,0.15588814816039614,0.12045445679163884,0.12822377271469798,14.158780138370137,0.887547767366291,0.35792052449444206
Human_BA9_15yo_-5309_1-10b,243.95631600000002,548.856279,3.6723199999999996,169.46924701689326,207.44843506835915,1.2241066666666671,500.34689909317115,250.17344954658557,249.32311300354363,269.64072168388395,117.27360523036877,130.0489019627323,0.9685607023776897,0.901765439465037,2,0.44448123367465386,36.50788093164087,379.3870319831067,0.09622859469078134,0.1496492549577641,0.6912320155548529,0.15239922907018733,0.12067891615698938,0.11615837249373974,12.720820361142987,0.8503507450422358,0.308767984445147
Human_BA9_15yo_-5309_1-10c,343.225502,688.3802360000001,4.17082,218.60130932101532,303.91557098075896,1.390273333333333,626.5571912917426,313.2785956458713,283.1041160068146,297.89753270025767,125.7011717628293,132.61085472588022,0.9599647975148834,0.947895042398046,2,0.49859871630596897,39.30993101924105,469.77892667898476,0.08367751039225053,0.11453091565218557,0.6824410436428984,0.14131746718873792,0.11933090766578017,0.08435333439247275,16.614659384776434,0.8854690843478145,0.3175589563571016
Human_BA9_15yo_-5309_1-10d,232.071103,438.59096100000005,3.66515,168.80813453269448,206.2357114275017,1.2217166666666668,359.5668086756777,179.78340433783885,207.9105820084949,226.16794422698644,82.27076125484196,90.35098862717213,0.941308850777833,0.910568467538604,2,0.5291287865825396,25.83539157249828,269.78282646730554,0.09576366261263566,0.11132532761951962,0.6151126002510241,0.15123168465283338,0.11941388737107624,0.11756260057691344,12.757622602724739,0.8886746723804804,0.3848873997489758
Human_BA9_15yo_-5309_1-10e,132.713046,348.30760499999997,2.98605,112.04797575594816,111.52695266868301,0.99535,311.5633209977971,155.78166049889856,172.46560475127274,187.47057657949463,71.60535843267891,80.06189974648075,0.934122712156752,0.8943749606169751,2,0.38102253322892565,21.186093331316982,236.2596292440518,0.08967293057686188,0.15963836239066492,0.678307409463689,0.14712190578762568,0.12068778740330355,0.09870486041547605,11.099782215178637,0.8403616376093351,0.32169259053631105
Human_BA9_15yo_-5309_1-10f,226.800102,579.435791,3.5645800000000003,159.67120253454496,189.72025837686274,1.1881933333333332,555.5010211566708,185.1670070522236,233.0077672525103,243.19762995091244,98.65495491680824,103.91620805858166,0.969773424852684,0.9493702354996688,3,0.3914154174159394,37.079843623137265,419.76458846545506,0.08833485396824699,0.16349130047188984,0.7244367624254248,0.1457644370859833,0.12026550203293014,0.09584986989624247,13.451013727383796,0.8365086995281101,0.2755632375745753
Human_BA9_15yo_-5309_1-10g,414.982402,468.966643,4.54081,259.1054359423157,392.1828515270754,1.5136033333333327,278.1448117595374,278.1448117595374,186.27831677358475,213.4150229560297,117.57774192296768,129.43805334127916,0.9450712066634008,0.9083707525557394,1,0.884886821257349,22.79955047292458,209.86120705768428,0.10864109090279699,0.05494100560178593,0.44749708788495707,0.16152982556816964,0.12008294620047656,0.14717684538023368,13.932144097186756,0.9450589943982141,0.5525029121150429
Human_BA9_15yo_-5309_1-10h,215.826167,318.473778,3.62149,164.81033595704722,198.9529945216956,1.2071633333333331,201.01210386484908,100.50605193242457,144.03595033493858,150.20408987285882,70.69149829206543,73.63019853443514,0.96866675004972,0.9600883835591542,2,0.677688971303628,16.87317247830441,153.66344204295277,0.10980602968393705,0.07817945670278438,0.48249951065972146,0.16346031521426496,0.1216657897879331,0.14658259869263696,10.99359786350533,0.9218205432972156,0.5175004893402785
Human_BA9_15yo_-5309_1-10i,308.81211,543.783174,4.03383,204.47727419317096,274.9421876528796,1.34461,448.64414679256737,224.32207339628368,220.666565433008,241.19321228523282,96.0971175523342,105.36938962067173,0.9435778407482924,0.9120022228303912,2,0.5678956701223712,33.869922347120394,339.3058998068291,0.09982120077016918,0.10967808984926268,0.6239727818551978,0.15501765434566367,0.1203675821039261,0.125824000910377,13.47018458629709,0.8903219101507374,0.3760272181448022
Human_BA9_15yo_-5309_1-10j,250.007615,598.02804,3.6926099999999997,171.3470954430489,210.9059993679856,1.23087,564.9567245962014,188.31890819873382,240.97833782313302,261.6011112219018,112.54813016746678,123.53837497200428,0.9467318410305386,0.9110378066165424,3,0.41805333241565057,39.101615632014386,426.68094455695115,0.09164134496940327,0.15640169853232025,0.7134798304055293,0.14842765415015316,0.12020103220807704,0.10507672253749721,13.431382968145616,0.8435983014676798,0.28652016959447063
Human_BA9_2yo_-1791_1-2-3a,68.04870600000001,179.16691200000002,2.41226,73.12368933763041,58.7977836138641,0.8040866666666665,139.7914208983803,139.7914208983803,79.80784485249555,89.62518395122034,49.84085353622453,55.339573740812064,0.9411201682551772,0.9006367445050935,1,0.37980621109326257,9.250922386135912,106.04322266236962,0.08723728074155072,0.1359456032291916,0.5918683392967647,0.1451367262181215,0.12073203748590107,0.09179223761460314,9.217236711548296,0.8640543967708084,0.4081316607032352
Human_BA9_2yo_-1791_1-2-3b,236.413017,317.01603900000003,3.764,178.03651868757396,223.37648544667613,1.2546666666666666,185.31701355862342,185.31701355862342,61.28968301797983,69.10726300055927,26.720179519218465,32.42620332895596,0.8914646551834738,0.8240304684501215,1,0.7457446561560249,13.036531553323869,138.97952031242608,0.09380181715995087,0.055143036194677336,0.43839901839296547,0.14964025766022665,0.11935913072150738,0.11256950107168148,13.375718132701085,0.9448569638053227,0.5616009816070345
Human_BA9_2yo_-1791_1-2-3c,104.208774,272.55354,2.76588,96.13389349751922,88.63160444897284,0.92196,239.19751812351953,59.79937953087988,57.8121798970117,64.38284423103585,28.55916851587189,34.391235531694434,0.9149309180789944,0.8304199623637307,4,0.3823423977542174,15.577169551027168,176.41964650248076,0.08829611587963435,0.14948040316669658,0.6472843702653092,0.14397629801486275,0.11738440691050712,0.1017440288583121,10.441682409414474,0.8505195968333035,0.3527156297346907
Human_BA9_2yo_-1791_4-10A,287.585643,497.643575,3.9399,195.06540869468566,256.1794012387307,1.3133,399.6977543377015,199.84887716885075,216.80197508325432,228.53615632699302,95.72271836188955,104.16093389333088,0.9576648266820916,0.9189886724702108,2,0.5778948175910842,31.406241761269314,302.5781663053143,0.10379546596094799,0.10920657037552224,0.6080218483787605,0.15814927098120413,0.12048306580798308,0.13518246161686265,12.652768479252417,0.8907934296244777,0.3919781516212395
Human_BA9_2yo_-1791_4-10B,94.630101,246.294217,2.65388,88.50594166382075,78.2947161542602,0.8846266666666667,208.15681781830875,69.38560593943626,113.77037443904278,123.53732046471441,51.256327884500244,55.571248894209134,0.972149212812932,0.9223533554568264,3,0.38421568379739907,16.335384845739796,157.78827533617925,0.10352724124106234,0.17262355923872252,0.6406495339522293,0.15804997405537374,0.12064358133884333,0.13422051566143464,8.544868539545265,0.8273764407612775,0.3593504660477706
Human_BA9_2yo_-1791_4-10C,190.260346,290.918389,3.45767,150.237015535194,173.1566738351914,1.152556666666667,183.25677811893448,91.62838905946724,108.47957990126785,120.92241562556904,51.225885731735076,56.196217056100465,0.9575068488630579,0.911553987354638,2,0.6539990361351823,17.103672164808586,140.681373464806,0.12157737548025419,0.08989614769652834,0.4835767651140334,0.1723612845263127,0.12217903325436386,0.17037481201237795,9.480025885686747,0.9101038523034717,0.5164232348859665
Human_BA9_2yo_-1791_4-10D,129.978621,294.150248,2.98322,111.8356916286466,111.21015732680371,0.9944066666666668,238.3174863026036,238.3174863026036,151.28846287803972,159.32667664699153,77.59998538877802,84.3386667352004,0.9506010375057196,0.92009974063759,1,0.44187833219164924,18.768463673196294,182.31455637135338,0.10294550279883924,0.1443965440531662,0.6198007909595691,0.15832936537004016,0.1217546529811224,0.13058478882240712,9.659544512690253,0.8556034559468338,0.380199209040431
Human_BA9_2yo_-1791_4-10E,156.889584,301.854287,3.21438,129.8387418408263,139.11701833277172,1.07146,225.059122180488,225.059122180488,136.2353133368878,144.1104148037809,60.58610037340007,67.0754844140421,0.9453536964860191,0.9032525206887141,1,0.5197527110158287,17.772565667228292,172.0155451591737,0.10331953225961374,0.11328072402326142,0.5698628529306715,0.1585447323355064,0.12164414414970631,0.13169897623593757,10.370352793581315,0.8867192759767386,0.4301371470693285
Human_BA9_2yo_-1791_4-10F,401.08572599999997,551.977946,4.465380000000001,250.56863653787929,372.9613927411719,1.48846,401.4064948058028,133.8021649352676,144.92748477926622,153.5169823986533,76.6056978894792,81.93562774535296,0.9642226901269412,0.9349497892121046,3,0.7266336072057488,28.124333258828074,301.4093094621207,0.09330943795006627,0.07012050401122497,0.5460531741283025,0.14933925615245924,0.11950673971535802,0.11096507627277026,15.951869743300096,0.9298794959887751,0.4539468258716976
Human_BA9_2yo_-1791_4-10G,338.842357,417.694326,4.23454,225.3317259677763,318.0587356265292,1.4115133333333334,255.892902382954,127.946451191477,199.28236636602958,210.05304027080047,68.7938126101682,74.26102597208839,0.9487240275556816,0.9263784294607634,2,0.8112208759091452,20.783621373470794,192.3626000322237,0.10804398240608734,0.06133714083883201,0.4605343861726858,0.16078908159205932,0.11964168750300204,0.1467292416657353,13.064247558259265,0.938662859161168,0.5394656138273143
Human_BA9_5yo_-4327_1-2a,1196.5976759999999,866.834675,6.53453,536.5850597080754,1168.7770567380699,2.178176666666667,450.49552781165835,112.62388195291456,183.11688104110507,192.60632885466273,60.194434385924495,65.18863374402564,0.9785367270049178,0.9233884947226884,4,1.3804220233806406,27.820619261930005,330.24961529192456,0.084241185980907,0.02324976875680478,0.38098339258512537,0.14020490841244737,0.11667343066251493,0.0916055352688398,25.856434015071248,0.9767502312431953,0.6190166074148746
Human_BA9_5yo_-4327_1-2b,861.7299130000001,691.09143,5.85489,430.7718786001769,840.7073214324632,1.95163,355.3191323785106,88.82978309462764,168.9409926571997,178.00902487916932,71.16831302711452,74.99592745519828,0.9810656201787704,0.948962369585064,4,1.2469115888182845,21.022591567536892,260.31955139982307,0.08075686768239868,0.024395801109363242,0.37667888805946137,0.13723310622686746,0.11660262455164176,0.08127493167314316,24.166737220113436,0.9756041988906368,0.6233211119405386
Human_BA9_5yo_-4327_3-10a,321.682141,418.11782,4.150980000000001,216.5265448331204,299.59911902379525,1.3836600000000001,265.6942829011243,132.84714145056216,147.4470959361357,154.48856187293106,75.30228532067407,80.2211345492942,0.972926955577516,0.9386838735670384,2,0.7693576442161686,22.083021976204748,201.5912751668796,0.10954354030413353,0.06864857933224446,0.48213987905820327,0.1626534244504706,0.1207562600771022,0.14783250771126077,12.631141883477987,0.9313514206677556,0.5178601209417968
Human_BA9_5yo_-4327_3-10b,278.721569,431.04555999999997,3.92889,193.97671642767918,254.03772713518146,1.3096299999999998,313.3136613670467,156.65683068352334,169.10844745310624,184.4467475831157,64.65243757783188,71.85542465909285,0.9493808029693656,0.8997572261880791,2,0.6466174225295349,24.683841864818532,237.0688435723208,0.10412098651541454,0.08856093180509662,0.5499855828982922,0.15835864443940958,0.12042461903189308,0.13606995246119338,12.577963807576067,0.9114390681949034,0.45001441710170775
Human_BA9_5yo_-4327_3-10c,831.874084,819.542193,5.730090000000001,412.6033508006325,788.0847781297321,1.91003,545.1857714874027,181.7285904958009,181.44525482910817,196.32333285587362,70.79169734448342,79.76757745136695,0.9242164555260082,0.8874745806044321,3,1.0150472923851037,43.78930587026798,406.9388421993675,0.10760660160529656,0.05263934375706309,0.4965441019085731,0.15989571954200918,0.11879680589503176,0.14747045541507361,17.750119151667228,0.9473606562429369,0.5034558980914269
Human_BA9_5yo_-4327_3-10d,327.050733,595.956191,4.10617,211.87695137014683,290.00092713585184,1.3687233333333333,507.4998327664592,126.8749581916148,213.8932212577108,232.69472427498783,66.82597834366743,75.06343293556775,0.9433759867867126,0.8902600871056469,4,0.5487831789300096,37.04980586414814,384.0792396298532,0.09646396379000846,0.11328458286668369,0.6444756266150664,0.1524404002017295,0.12044951658968842,0.1172299951137189,14.188960100301236,0.8867154171333163,0.35552437338493365
Human_BA9_5yo_-4327_3-10e,595.559621,585.186614,5.13592,331.4716305250996,567.4705922154898,1.7119733333333331,336.9119585048441,112.30398616828137,201.1048323083704,211.7766127726868,64.20604778288167,68.90625911337585,0.9738726171484898,0.9317883253136608,3,1.0177259813396895,28.08902878451022,253.71498347490035,0.1107109576257605,0.04716409204731867,0.4335625207498345,0.16290529928763492,0.11985325167948395,0.15225727908457615,15.463449779924828,0.9528359079526814,0.5664374792501655
Human_BA9_5yo_-4327_3-10f,358.744079,541.542343,4.27884,230.071041337733,328.1457248391818,1.42628,413.2077040659752,206.6038520329876,186.9996122990633,197.1421424972545,96.58334121745106,102.80344216643198,0.9506561580329871,0.9394952073792336,2,0.6624488068885872,30.59835416081819,311.47130166226697,0.09823811695498177,0.08529298726298473,0.5751559516783104,0.15352881296708773,0.11996919903241125,0.12270514761452071,14.518600765256949,0.9147070127370153,0.4248440483216896
Human_BA9_5yo_-4327_3-10g,206.67455800000002,358.99057700000003,3.5201,155.7112053107321,182.70633793810268,1.173366666666667,265.98798757658557,265.98798757658557,123.90094632406971,138.80517486935295,56.15537243102766,64.19448697453292,0.951442826496124,0.8747693934107688,1,0.5757102588238688,23.96822006189734,203.27937168926792,0.11790778308059252,0.11597083014880495,0.5662526670979108,0.16936042839383025,0.12163299977464713,0.16401548625885193,9.951562449992341,0.8840291698511951,0.4337473329020892
Human_BA9_5yo_-4327_3-10h,388.141523,482.64347699999996,4.42136,245.65274404719966,362.03973880684237,1.4737866666666666,312.81305429282367,156.40652714641183,134.5967552027578,145.22999166190192,91.38888546781612,97.07151635904177,0.9664820362087772,0.941459337358993,2,0.8041992516144584,26.10178419315764,236.9907329528003,0.11013841709311116,0.06724811092462694,0.49102649107759583,0.16297377548411018,0.12057759770185782,0.14951850631471536,13.381222515852262,0.9327518890753731,0.5089735089224042
Human_UCD15-06_BA9_1-2-3_a,2331.53347,1118.105853,8.18418,841.7055854020896,2296.223339312024,2.7280599999999997,582.1793722854003,48.51494769045002,72.13727777262216,76.32509206347244,30.433305605474402,39.027816707858,0.992296327174618,0.7797849885706482,12,2.085252897786235,35.31013068797574,276.40026759791044,0.12774998734568044,0.015144595238418664,0.24720402532219857,0.1389460865826218,0.07556170993733655,0.29548751921186145,21.35467921901319,0.9848554047615813,0.7527959746778015
Human_UCD15-06_BA9_1-2-3_b,1299.732764,802.538669,6.72202,567.818403909831,1272.295555816654,2.240673333333333,576.1768781374323,72.02210976717903,82.08660149162252,86.3659665747447,33.53708429483107,41.80976209122704,0.9613244696053634,0.8021352578293709,8,1.6195266523662053,27.437208183346,234.72026509016905,0.1168932225464463,0.021109884234130148,0.29247221866909073,0.12311674071752074,0.06483580277240822,0.31008326284360915,19.16854788089211,0.9788901157658698,0.7075277813309092
Human_UCD15-06_BA9_1-2-3_c,1380.452503,740.675796,6.874230000000001,593.8243220710418,1360.694989836806,2.2914099999999995,299.3711090784292,33.26345656426991,94.50540572428179,113.02066552808996,29.548820614782905,36.056621146196896,0.9772086322143536,0.8195116368495219,9,1.863774286206053,19.757513163194062,146.85147392895817,0.13454078896580968,0.014312345495594398,0.19826687293148454,0.1449393336994344,0.07807078661689182,0.29984534777028793,17.031340589078205,0.9856876545044057,0.8017331270685154
Human_UCD15-06_BA9_4-5_a,369.20923,356.532929,4.38951,242.12629109451987,354.2719253407687,1.4631699999999996,238.1982361203489,34.028319445764126,56.03801031442855,58.58516524290248,20.73543837061636,28.276417199087273,0.9689418393810352,0.733312082100899,7,1.035554362497608,14.937304659231302,114.40663790548015,0.13056326916600872,0.04045756022738462,0.32088659587872215,0.14128365206075139,0.07644213593580955,0.2978127520933167,11.206597455365543,0.9595424397726153,0.6791134041212779
Human_UCD15-06_BA9_4-5_b,969.507444,732.477783,6.068969999999999,462.8495495692288,936.3400102830542,2.02299,577.5418726573715,64.17131918415241,54.31548674181242,69.80976678062747,27.906894031398178,39.08687336057158,0.9374014404833126,0.7139709992651633,9,1.3235997957906662,33.167433716945766,269.6282334307712,0.12301172356811706,0.0342106024272525,0.36810431618343187,0.13520391279442476,0.07430225959235467,0.290691450797147,16.445505691006602,0.9657893975727475,0.6318956838165681
